"title","date","rating","releaseDate","poster","genres"
"Breaking Bad","2008–2013","9.5","January 20, 2008 (United States)","https://m.media-amazon.com/images/M/MV5BYmQ4YWMxYjUtNjZmYi00MDQ1LWFjMjMtNjA5ZDdiYjdiODU5XkEyXkFqcGdeQXVyMTMzNDExODE5._V1_QL75_UX380_CR0","[""Crime"",""Drama"",""Thriller""]"
"Better Call Saul","2015–2022","9.0","February 8, 2015 (United States)","https://m.media-amazon.com/images/M/MV5BZDA4YmE0OTYtMmRmNS00Mzk2LTlhM2MtNjk4NzBjZGE1MmIyXkEyXkFqcGdeQXVyMTMzNDExODE5._V1_QL75_UX380_CR0","[""Crime"",""Drama""]"
"The Walking Dead","2010–2022","8.1","October 31, 2010 (United States)","https://m.media-amazon.com/images/M/MV5BNzI5MjUyYTEtMTljZC00NGI5LWFhNWYtYjY0ZTQ5YmEzMWRjXkEyXkFqcGdeQXVyMTY3MDE5MDY1._V1_QL75_UX380_CR0","[""Drama"",""Horror"",""Thriller""]"
